,Origin Time,Latitude,Longitude,Depth,Magnitude,Location,Place
1117,2020-10-10 08:27:19,19.99,72.84,5.0,2.6,"99km W of Nashik, Maharashtra, India", Maharashtra
1118,2020-10-10 06:09:26,23.17,93.16,5.0,3.6,"36km SSW of Champhai, Mizoram, India", Mizoram
1120,2020-10-09 08:21:16,27.66,91.88,10.0,3.0,"9km N of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
1121,2020-10-09 03:12:50,24.62,94.52,10.0,3.4,"34km S of Ukhrul, Manipur, India", Manipur
1122,2020-10-09 02:43:33,32.8,76.53,5.0,3.3,"67km NNE of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
1123,2020-10-09 02:32:45,32.85,76.76,5.0,2.5,"78km NNW of Manali, Himachal Pradesh, India", Himachal Pradesh
1124,2020-10-09 02:31:29,32.81,76.59,5.0,2.4,"70km NNE of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
1125,2020-10-09 02:28:59,32.82,76.56,5.0,2.1,"70km NNE of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
1126,2020-10-08 09:22:06,35.36,75.81,10.0,4.2,"94km NNW of Kargil, Laddakh, India", Laddakh
1128,2020-10-08 00:49:26,19.94,72.91,5.0,2.8,"92km W of Nashik, Maharashtra, India", Maharashtra
1129,2020-10-07 21:48:15,32.3,80.29,10.0,3.9,"130km ESE of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
1130,2020-10-07 18:33:23,29.74,95.78,10.0,4.1,"184km NNE of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1131,2020-10-07 16:24:18,20.2,72.94,5.0,2.4,"91km WNW of Nashik, Maharashtra, India", Maharashtra
1132,2020-10-07 15:25:55,33.81,78.72,10.0,3.3,"112km ESE of Leh, Laddakh, India", Laddakh
1134,2020-10-07 03:32:56,25.33,94.44,10.0,4.3,"22km N of Shirui, Manipur, India", Manipur
1136,2020-10-06 21:33:31,19.98,72.88,8.0,3.5,"95km W of Nashik, Maharashtra, India", Maharashtra
1138,2020-10-06 11:43:45,34.03,78.89,10.0,4.4,"121km E of Leh, Laddakh, India", Laddakh
1139,2020-10-06 05:13:20,34.46,79.46,10.0,5.1,"176km ENE of Leh, Laddakh, India", Laddakh
1140,2020-10-05 15:17:40,28.86,76.73,10.0,2.5,"12km ESE of Rohtak, Haryana, India", Haryana
1142,2020-10-04 17:28:01,27.56,67.66,10.0,4.2,"551km WNW of Jodhpur, Rajasthan, India", Rajasthan
1144,2020-10-03 21:06:16,26.13,91.22,10.0,3.9,"51km W of Guwahati, Assam, India", Assam
1145,2020-10-03 19:53:08,36.9,77.09,10.0,3.4,"274km NNE of Kargil, Laddakh, India", Laddakh
1148,2020-10-02 21:24:32,26.78,89.33,10.0,3.7,"82km SSW of Thimphu, Bhutan", Bhutan
1150,2020-10-02 04:00:36,32.93,75.87,10.0,2.7,"87km E of Katra, Jammu and Kashmir, India", Jammu & Kashmir
1152,2020-09-29 15:40:12,31.21,78.54,5.0,2.9,"54km N of Uttarkashi, Uttarakhand, India", Uttarakhand 
1153,2020-09-29 14:38:02,34.5,77.14,22.0,3.2,"32km N of Alchi(Leh),Jammu & Kashmir,India", Jammu & Kashmir
1154,2020-09-29 09:10:41,27.27,91.93,10.0,3.6,"34km S of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
1155,2020-09-29 09:06:59,27.35,92.11,5.0,3.5,"34km SE of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
1156,2020-09-29 04:25:54,20.06,72.9,5.0,2.4,"93km W of Nashik, Maharashtra, India", Maharashtra
1157,2020-09-29 01:38:15,33.17,75.91,10.0,2.4,"93km ENE of Katra, Jammu and Kashmir, India", Jammu & Kashmir
1158,2020-09-28 10:42:37,33.22,75.82,5.0,4.2,"86km ENE of Katra, Jammu and Kashmir, India", Jammu & Kashmir
1162,2020-09-27 23:47:59,26.37,66.22,50.0,4.3,"536km NNW of Dwarka, Gujarat, India", Gujarat
1163,2020-09-27 22:57:42,34.34,78.36,10.0,5.1,"74km ENE of Leh, Laddakh, India", Laddakh
1164,2020-09-27 15:56:01,32.41,76.14,10.0,2.8,"27km NW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
1166,2020-09-26 12:02:03,34.7,74.22,10.0,4.5,"73km NNW of Gulmarg, Jammu and Kashmir, India", Jammu & Kashmir
1169,2020-09-26 02:14:39,34.8,78.05,10.0,3.7,"84km NNE of Leh, Laddakh, India", Laddakh
1170,2020-09-25 17:29:05,34.86,78.05,10.0,3.6,"89km NNE of Leh, Laddakh, India", Laddakh
1171,2020-09-25 16:45:42,34.28,78.2,5.0,2.6,"59km ENE of Leh, Laddakh, India", Laddakh
1172,2020-09-25 16:27:06,34.96,78.59,21.0,5.4,"129km NE of Leh, Laddakh, India", Laddakh
1174,2020-09-24 08:19:46,36.55,73.94,10.0,3.7,"281km N of Gulmarg, Jammu and Kashmir, India", Jammu & Kashmir
1177,2020-09-24 00:26:42,24.66,94.26,65.0,2.9,"37km ESE of Imphal, Manipur, India", Manipur
1178,2020-09-23 14:30:55,20.06,72.91,3.5,2.6,"92km W of Nashik, Maharashtra, India", Maharashtra
1179,2020-09-22 21:40:29,34.15,74.7,5.0,3.6,"11km NW of Srinagar, Jammu and Kashmir, India", Jammu & Kashmir
1180,2020-09-22 05:49:44,20.06,72.9,8.0,2.0,"93km W of Nashik, Maharashtra, India", Maharashtra
1181,2020-09-22 04:12:21,20.07,72.9,10.0,2.1,"93km W of Nashik, Maharashtra, India", Maharashtra
1182,2020-09-22 02:50:43,20.01,72.79,5.0,3.5,"104km N of Mumbai, Maharashtra, India", Maharashtra
1183,2020-09-22 01:28:33,26.27,91.2,71.0,4.2,"55km WNW of Guwahati, Assam, India", Assam
1184,2020-09-21 21:00:14,31.18,78.51,10.0,3.5,"50km N of Uttarkashi, Uttarakhand, India", Uttarakhand 
1185,2020-09-21 19:45:06,27.22,92.67,10.0,3.2,"64km N of Tezpur, Assam, India", Assam
1186,2020-09-21 00:02:08,20.12,72.98,5.0,2.4,"85km W of Nashik, Maharashtra, India", Maharashtra
1187,2020-09-20 21:57:15,20.05,72.93,10.0,2.4,"90km W of Nashik, Maharashtra, India", Maharashtra
1188,2020-09-20 12:41:18,20.17,72.95,5.0,2.8,"89km WNW of Nashik, Maharashtra, India", Maharashtra
1189,2020-09-20 07:29:06,23.0,93.65,45.0,4.6,"60km SSE of Champhai, Mizoram, India", Mizoram
1190,2020-09-20 04:30:23,27.15,90.04,10.0,2.9,"53km SE of Thimphu, Bhutan", Bhutan
1191,2020-09-19 23:26:54,25.23,93.94,19.0,2.9,"45km N of Imphal, Manipur, India", Manipur
1192,2020-09-19 20:18:38,26.24,90.15,10.0,3.8,"80km N of Tura, Meghalaya, India", Meghalaya
1193,2020-09-19 08:15:43,32.74,76.36,5.0,2.8,"58km N of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
1196,2020-09-18 23:23:39,23.41,94.51,20.0,4.3,"120km E of Champhai, Mizoram, India", Mizoram
1199,2020-09-17 22:12:42,29.65,68.69,116.0,4.6,"485km WNW of Bikaner, Rajasthan, India", Rajasthan
1200,2020-09-17 11:41:35,35.53,94.67,10.0,4.8,"823km N of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1202,2020-09-16 23:32:50,16.67,75.96,10.0,3.0,"157km NNW of Hampi, Karnataka, India", Karnataka
1203,2020-09-16 15:53:25,25.44,93.59,31.0,2.7,"43km SSW of Chumukedima, Nagaland, India", Nagaland
1205,2020-09-15 23:30:58,25.38,95.06,155.0,3.7,"70km ENE of Shirui, Manipur, India", Manipur
1206,2020-09-15 11:39:57,20.05,72.9,5.0,2.7,"93km W of Nashik, Maharashtra, India", Maharashtra
1207,2020-09-15 10:08:14,31.68,93.73,120.0,4.2,"420km NNW of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1211,2020-09-14 16:16:28,19.96,72.86,5.0,2.9,"97km W of Nashik, Maharashtra, India", Maharashtra
1213,2020-09-14 06:38:58,32.39,76.39,10.0,2.5,"20km NNE of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
1214,2020-09-13 23:58:55,4.41,96.8,140.0,4.8,"431km SE of Campbell Bay, Andaman and Nicobar island, India", A & N island
1216,2020-09-12 21:38:02,17.28,73.71,5.0,2.5,"85km NW of Kolhapur, Maharashtra, India", Maharashtra
1217,2020-09-12 21:12:36,27.0,92.14,10.0,2.9,"69km SSE of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
1218,2020-09-11 23:39:10,24.65,96.06,5.0,3.6,"162km E of Ukhrul, Manipur, India", Manipur
1221,2020-09-11 12:42:55,39.0,92.18,10.0,5.3,"1240km NNW of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1222,2020-09-11 09:15:55,27.21,87.92,10.0,4.2,"33km WSW of Pelling, Sikkim, India", Sikkim
1224,2020-09-11 07:06:01,19.99,72.83,5.0,3.6,"100km W of Nashik, Maharashtra, India", Maharashtra
1225,2020-09-11 06:20:30,33.33,75.62,5.0,2.9,"74km ENE of Katra, Jammu and Kashmir, India", Jammu & Kashmir
1226,2020-09-11 05:45:48,20.02,72.67,10.0,2.5,"107km NNW of Mumbai, Maharashtra, India", Maharashtra
1227,2020-09-11 05:04:36,19.94,72.7,10.0,2.2,"97km N of Mumbai, Maharashtra, India", Maharashtra
1228,2020-09-11 03:57:50,19.95,72.76,10.0,3.5,"98km N of Mumbai, Maharashtra, India", Maharashtra
1229,2020-09-11 03:53:24,19.98,72.77,10.0,2.6,"101km N of Mumbai, Maharashtra, India", Maharashtra
1230,2020-09-11 03:45:12,19.94,72.79,10.0,2.6,"96km N of Mumbai, Maharashtra, India", Maharashtra
1231,2020-09-11 03:43:34,19.99,72.7,10.0,2.8,"103km N of Mumbai, Maharashtra, India", Maharashtra
1232,2020-09-11 03:29:20,19.84,72.41,10.0,3.5,"98km NNW of Mumbai, India", India
1233,2020-09-11 02:08:30,27.76,87.8,10.0,3.5,"60km NW of Yuksom, Sikkim, India", Sikkim
1234,2020-09-11 01:53:33,33.03,73.63,10.0,4.3,"74km WSW of Rajouri, Jammu and Kashmir", Jammu & Kashmir
1235,2020-09-10 22:24:57,23.99,94.81,114.0,3.8,"110km SSE of Ukhrul, Manipur, India", Manipur
1237,2020-09-10 11:36:18,33.02,73.63,10.0,3.6,"74km WSW of Rajouri, Jammu and Kashmir", Jammu & Kashmir
1239,2020-09-10 04:50:14,28.12,89.95,10.0,3.1,"78km NNE of Thimphu, Bhutan", Bhutan
1240,2020-09-10 02:19:43,27.39,88.81,10.0,2.8,"20km ENE of Gangtok, Sikkim", Sikkim
1243,2020-09-09 04:17:31,20.05,72.9,10.0,3.2,"93km W of Nashik, Maharashtra, India", Maharashtra
1244,2020-09-09 01:18:13,20.08,72.85,5.0,2.3,"98km W of Nashik, Maharashtra, India", Maharashtra
1245,2020-09-08 20:05:33,20.01,72.89,10.0,2.6,"94km W of Nashik, Maharashtra, India", Maharashtra
1246,2020-09-08 10:15:54,20.01,72.8,5.0,2.5,"103km W of Nashik, Maharashtra, India", Maharashtra
1247,2020-09-08 09:50:42,20.01,72.8,10.0,3.8,"103km W of Nashik, Maharashtra, India", Maharashtra
1249,2020-09-08 03:20:08,10.46,92.03,20.0,4.2,"150km SSW of Portblair, Andaman and Nicobar island, India", A & N island
1250,2020-09-08 03:07:49,13.22,93.18,20.0,4.0,"22km ESE of Diglipur, Andaman and Nicobar island, India", A & N island
1251,2020-09-08 00:01:05,20.0,72.82,1.8,3.1,"101km W of Nashik, Maharashtra, India", Maharashtra
1252,2020-09-07 23:06:05,26.44,93.42,32.0,3.1,"66km NNW of Dimapur, Nagaland, India", Nagaland
1253,2020-09-07 17:04:53,1.87,90.92,46.0,4.7,"660km SSW of Campbell Bay, Andaman and Nicobar island, India", A & N island
1254,2020-09-07 11:58:25,26.47,95.85,10.0,4.3,"134km E of Mokokchung, Nagaland, India", Nagaland
1255,2020-09-07 08:07:19,19.99,72.8,5.0,3.5,"102km N of Mumbai, Maharashtra, India", Maharashtra
1256,2020-09-06 07:30:05,27.83,92.24,10.0,3.4,"45km NE of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
1257,2020-09-06 06:38:55,9.88,94.01,82.0,4.3,"239km SE of Portblair, Andaman and Nicobar island, India", A & N island
1258,2020-09-06 04:58:17,19.99,72.88,5.0,2.0,"95km W of Nashik, Maharashtra, India", Maharashtra
1259,2020-09-05 06:36:31,19.96,72.83,5.0,2.7,"98km N of Mumbai, Maharashtra, India", Maharashtra
1260,2020-09-05 00:05:12,19.99,72.88,5.0,3.6,"95km W of Nashik, Maharashtra, India", Maharashtra
1261,2020-09-04 23:41:54,19.98,72.85,5.0,3.6,"98km W of Nashik, Maharashtra, India", Maharashtra
1262,2020-09-04 21:05:44,25.68,90.29,10.0,2.4,"20km NNE of Tura, Meghalaya, India", Meghalaya
1263,2020-09-04 10:33:14,19.9,72.83,10.0,2.8,"91km N of Mumbai, Maharashtra, India", Maharashtra
1264,2020-09-04 01:54:45,24.5,94.49,32.0,2.4,"48km S of Ukhrul, Manipur, India", Manipur
1265,2020-09-02 14:09:48,23.16,70.25,5.0,3.3,"110km NNW of Rajkot, Gujarat, India", Gujarat
1266,2020-09-01 22:08:51,31.89,93.56,150.0,3.8,"448km NNW of Basar, Arunachal Pradesh, India", Arunachal Pradesh
1267,2020-09-01 17:23:05,3.63,96.03,10.0,4.7,"443km SSE of Campbell Bay, Andaman and Nicobar island, India", A & N island
1268,2020-09-01 15:47:00,19.96,72.81,5.0,2.5,"98km N of Mumbai, Maharashtra, India", Maharashtra
1270,2020-09-01 07:36:52,26.37,96.67,190.0,3.4,"152km S of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
1271,2020-09-01 02:39:33,24.88,95.03,130.0,5.1,"55km E of Ukhrul, Manipur, India", Manipur
1272,2020-08-31 21:27:03,25.22,94.42,50.0,3.7,"10km N of Shirui, Manipur, India", Manipur
1273,2020-08-31 19:13:29,35.31,81.05,230.0,4.3,"342km ENE of Leh, Laddakh, India", Laddakh
1274,2020-08-30 20:25:59,28.09,88.14,65.0,3.8,"74km NW of Lachung, Sikkim, India", Sikkim
1277,2020-08-30 16:20:14,36.87,76.23,330.0,3.9,"257km N of Kargil, Laddakh, India", Laddakh
1280,2020-08-30 01:03:30,25.92,94.61,21.0,2.5,"39km ESE of Wokha, Nagaland, India", Nagaland
1282,2020-08-29 00:44:45,23.27,93.24,10.0,3.7,"22km SSW of Champhai, Mizoram, India", Mizoram
1283,2020-08-28 20:59:27,19.95,72.82,5.0,2.6,"97km N of Mumbai, Maharashtra, India", Maharashtra
1285,2020-08-28 06:27:19,23.0,93.27,5.0,3.3,"51km S of Champhai, Mizoram, India", Mizoram
1286,2020-08-28 02:55:11,27.51,92.8,5.0,2.5,"91km E of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
1287,2020-08-28 01:02:46,27.93,92.03,5.0,3.4,"42km NNE of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
1288,2020-08-27 22:13:24,27.13,92.48,10.0,3.4,"61km NNW of Tezpur, Assam, India", Assam
1289,2020-08-27 18:47:23,23.17,93.21,25.0,4.1,"34km SSW of Champhai, Mizoram, India", Mizoram
1290,2020-08-27 18:16:10,23.16,93.18,25.0,3.6,"36km SSW of Champhai, Mizoram, India", Mizoram
1291,2020-08-27 17:37:18,23.16,93.2,30.0,5.3,"35km SSW of Champhai, Mizoram, India", Mizoram
1295,2020-08-26 06:18:49,35.663,82.446,10.0,4.6,"460km NE of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
1296,2020-08-25 20:54:38,29.44,80.84,10.0,3.8,"62km ESE of Pithoragarh, Uttarakhand, India", Uttarakhand 
1297,2020-08-25 18:18:08,30.61,78.89,10.0,3.4,"45km ESE of Uttarkashi, Uttarakhand, India", Uttarakhand 
1298,2020-08-24 18:36:08,25.63,96.44,90.0,4.0,"207km ESE of Mokokchung, Nagaland, India", Nagaland
1299,2020-08-24 03:36:12,27.7,96.79,120.0,3.7,"15km ESE of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
1300,2020-08-23 22:37:46,30.42,87.46,20.0,4.4,"328km NNW of Lachung, Sikkim, India", Sikkim
1301,2020-08-23 22:07:42,23.25,70.6,30.0,4.1,"107km NNW of Rajkot, Gujarat, India", Gujarat
1302,2020-08-23 19:29:27,19.9,72.71,5.0,2.7,"93km N of Mumbai, Maharashtra, India", Maharashtra
1303,2020-08-23 18:54:37,20.07,72.71,5.0,2.5,"111km N of Mumbai, Maharashtra, India", Maharashtra
1304,2020-08-23 18:48:14,26.241,95.44,102.0,4.4,"92km E of Mokokchung, Nagaland, India", Nagaland
1305,2020-08-23 18:47:15,19.96,72.78,5.0,3.1,"98km N of Mumbai, Maharashtra, India", Maharashtra
1306,2020-08-23 17:23:22,20.15,72.83,5.0,3.0,"101km W of Nashik, Maharashtra, India", Maharashtra
1307,2020-08-23 11:39:46,19.92,72.79,10.0,2.8,"94km N of Mumbai, Maharashtra, India", Maharashtra
1310,2020-08-23 04:26:44,22.98,94.02,98.0,3.7,"88km SE of Champhai, Mizoram, India", Mizoram
1312,2020-08-22 12:41:05,27.82,94.19,10.0,3.5,"52km WSW of Basar, Arunachal Pradesh, India", Arunachal Pradesh
1315,2020-08-21 12:07:34,24.79,87.81,10.0,4.3,"117km ENE of Deoghar, Jharkhand, India", Jharkhand
1316,2020-08-20 16:33:55,24.22,94.35,70.0,3.5,"65km ESE of Moirang, Manipur, India", Manipur
1318,2020-08-20 02:23:03,9.66,93.11,10.0,4.7,"222km S of Portblair, Andaman and Nicobar island, India", A & N island
1319,2020-08-19 20:38:56,32.19,96.39,50.0,4.2,"462km NNE of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1320,2020-08-19 05:08:55,34.23,81.12,240.0,4.1,"263km NE of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
1322,2020-08-18 14:54:59,20.14,72.96,5.0,2.2,"88km W of Nashik, Maharashtra, India", Maharashtra
1323,2020-08-18 03:03:37,30.48,87.08,140.0,3.9,"349km NNW of Lachung, Sikkim, India", Sikkim
1324,2020-08-17 22:02:02,30.082,94.598,128.0,4.3,"225km NNW of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1326,2020-08-17 02:59:38,26.67,92.79,40.0,2.6,"1km N of Tezpur, Assam, India", Assam
1327,2020-08-16 23:00:52,24.57,94.7,35.0,2.8,"46km SSE of Ukhrul, Manipur, India", Manipur
1328,2020-08-16 22:10:34,30.89,95.47,10.0,4.5,"306km N of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1329,2020-08-16 19:09:08,28.07,66.33,140.0,4.5,"685km W of Bikaner, Rajasthan, India", Rajasthan
1332,2020-08-15 10:22:44,17.35,73.69,5.0,2.9,"92km NW of Kolhapur, Maharashtra, India", Maharashtra
1335,2020-08-14 21:13:50,29.73,94.66,165.0,3.7,"186km NNW of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1336,2020-08-14 18:28:52,29.66,94.2,195.0,4.1,"192km NNW of Basar, Arunachal Pradesh, India", Arunachal Pradesh
1337,2020-08-14 14:26:25,25.24,65.37,10.0,4.3,"495km NW of Dwarka, Gujarat, India", Gujarat
1340,2020-08-14 06:38:10,23.12,93.24,10.0,4.0,"38km SSW of Champhai, Mizoram, India", Mizoram
1341,2020-08-14 01:48:31,25.87,93.27,14.0,2.5,"45km W of Dimapur, Nagaland, India", Nagaland
1343,2020-08-13 10:53:03,30.41,94.54,10.0,4.2,"262km NNW of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1344,2020-08-13 09:57:59,30.43,94.73,10.0,4.3,"259km NNW of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1345,2020-08-13 06:03:02,39.23,95.28,10.0,4.5,"1233km N of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1346,2020-08-13 04:39:11,28.16,67.02,10.0,4.5,"617km W of Bikaner, Rajasthan, India", Rajasthan
1347,2020-08-13 04:10:53,28.12,66.49,30.0,5.4,"669km W of Bikaner, Rajasthan, India", Rajasthan
1348,2020-08-12 21:28:01,30.37,95.79,178.0,4.6,"252km N of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1351,2020-08-12 16:01:24,25.22,94.28,30.0,3.0,"17km NW of Shirui, Manipur, India", Manipur
1352,2020-08-12 04:18:40,29.66,95.73,183.0,3.5,"174km NNE of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1354,2020-08-12 02:57:40,29.56,94.93,35.0,3.7,"161km NNW of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1355,2020-08-11 23:44:16,30.46,94.83,30.0,4.8,"261km N of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1356,2020-08-11 19:27:50,24.11,93.8,15.0,4.0,"43km S of Moirang, Manipur, India", Manipur
1358,2020-08-10 09:47:36,19.92,72.81,3.0,2.9,"94km N of Mumbai, Maharashtra, India", Maharashtra
1359,2020-08-10 01:53:05,31.0,80.12,10.0,3.9,"72km NE of Joshimath, Uttarakhand , India", Uttarakhand 
1362,2020-08-09 22:43:34,30.299,94.709,10.0,4.4,"246km NNW of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1363,2020-08-09 14:20:22,29.65,94.49,200.0,4.1,"184km NNW of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1365,2020-08-09 06:49:03,27.37,88.85,10.0,3.8,"24km E of Gangtok, Sikkim", Sikkim
1367,2020-08-08 16:48:37,28.16,77.24,5.0,2.1,"28km SSW of Faridabad, Haryana, India", Haryana
1368,2020-08-08 14:14:08,30.1,94.56,10.0,4.3,"228km NNW of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1369,2020-08-08 07:10:02,19.18,84.11,16.0,3.8,"73km WSW of Berhampur, Odisha, India", Odisha
1370,2020-08-08 05:26:15,26.6,92.59,10.0,3.5,"21km WSW of Tezpur, Assam, India", Assam
1371,2020-08-07 23:06:20,24.61,94.89,81.0,3.8,"54km SE of Ukhrul, Manipur, India", Manipur
1373,2020-08-07 00:44:28,27.65,75.76,26.0,3.1,"82km N of Jaipur, Rajasthan, India", Rajasthan
1376,2020-08-06 09:46:54,27.24,92.08,20.0,3.0,"42km SSE of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
1378,2020-08-06 01:50:55,28.807,76.719,5.0,2.9,"14km SE of Rohtak, Haryana, India", Haryana
1380,2020-08-05 16:49:00,31.47,90.22,140.0,4.2,"444km NNE of Lachung, Sikkim, India", Sikkim
1382,2020-08-05 04:07:00,26.75,97.38,253.0,4.0,"132km SE of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
1385,2020-08-04 05:52:17,24.36,93.59,30.0,3.5,"24km SW of Moirang, Manipur, India", Manipur
1386,2020-08-03 17:19:50,21.44,72.81,5.0,3.0,"30km N of Surat, Gujarat, India", Gujarat
1394,2020-08-01 11:03:57,34.57,82.23,10.0,4.2,"367km NE of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
1395,2020-08-01 08:17:02,34.44,81.77,10.0,4.1,"324km NE of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
1398,2020-08-01 00:28:58,29.91,94.45,20.0,4.0,"212km NNW of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1402,2020-07-31 00:08:46,30.01,94.56,10.0,4.3,"219km NNW of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1404,2020-07-30 21:22:55,30.13,95.08,10.0,3.9,"221km N of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1405,2020-07-30 19:05:45,30.041,95.095,10.0,4.3,"211km N of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1406,2020-07-30 02:50:42,31.28,74.57,11.0,3.1,"48km SW of Amritsar, Punjab, India", Punjab
1407,2020-07-30 02:24:33,28.25,88.06,147.0,4.3,"91km NW of Lachung, Sikkim, India", Sikkim
1408,2020-07-29 22:58:03,29.91,94.64,145.0,4.3,"206km NNW of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1410,2020-07-29 16:37:19,29.72,95.15,153.1,4.4,"175km N of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1412,2020-07-29 11:38:08,25.99,94.96,16.0,3.6,"57km SE of Mokokchung, Nagaland, India", Nagaland
1413,2020-07-29 05:59:52,25.58,94.19,5.0,2.8,"13km SE of Kohima, Nagaland, India", Nagaland
1414,2020-07-29 01:19:45,19.964,72.843,6.0,2.8,"98km N of Mumbai, Maharashtra, India", Maharashtra
1416,2020-07-28 20:08:52,23.22,93.26,10.0,4.4,"27km SSW of Champhai, Mizoram, India", Mizoram
1419,2020-07-28 09:02:55,30.21,94.65,154.0,4.8,"237km NNW of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1420,2020-07-28 01:04:15,24.56,94.55,60.0,3.0,"42km S of Ukhrul, Manipur, India", Manipur
1421,2020-07-27 13:41:21,32.592,76.346,10.0,3.1,"41km N of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
1422,2020-07-27 11:20:26,30.08,94.56,30.0,4.6,"226km NNW of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1424,2020-07-27 06:48:33,25.09,95.04,10.0,4.1,"59km ENE of Ukhrul, Manipur, India", Manipur
1426,2020-07-26 23:39:36,30.69,95.73,10.0,3.8,"286km N of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1427,2020-07-26 21:01:04,33.38,93.0,10.0,4.2,"621km NNW of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1429,2020-07-25 21:28:55,29.2,94.29,160.0,4.2,"141km NNW of Basar, Arunachal Pradesh, India", Arunachal Pradesh
1430,2020-07-25 11:44:43,37.66,75.82,10.0,3.9,"346km N of Kargil, Laddakh, India", Laddakh
1431,2020-07-25 05:52:00,23.03,94.38,95.0,4.0,"117km ESE of Champhai, Mizoram, India", Mizoram
1432,2020-07-24 19:04:30,30.25,94.78,10.0,4.5,"239km NNW of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1433,2020-07-24 16:07:36,28.12,65.16,10.0,5.0,"757km NNW of Dwarka, Gujarat, India", Gujarat
1434,2020-07-24 11:16:00,23.27,93.53,10.0,3.8,"29km SE of Champhai, Mizoram, India", Mizoram
1435,2020-07-24 11:08:13,26.18,93.04,25.0,3.5,"58km SSE of Tezpur, Assam, India", Assam
1436,2020-07-24 06:02:18,29.14,77.18,10.0,3.0,"58km N of New Delhi, India", India
1437,2020-07-24 05:11:19,33.05,75.89,5.0,3.0,"89km E of Katra, Jammu and Kashmir, India", Jammu & Kashmir
1438,2020-07-24 00:26:42,19.96,72.83,5.0,3.1,"98km N of Mumbai, Maharashtra, India", Maharashtra
1446,2020-07-23 06:17:31,30.21,96.81,10.0,4.6,"274km NNE of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1448,2020-07-23 02:51:59,24.69,95.04,10.0,3.8,"62km ESE of Ukhrul, Manipur, India", Manipur
1453,2020-07-22 18:33:08,32.302,76.629,3.0,2.9,"30km ENE of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
1454,2020-07-22 17:22:21,32.301,76.629,5.0,2.7,"30km ENE of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
1459,2020-07-21 11:48:54,30.29,94.8,46.0,4.5,"243km N of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1460,2020-07-21 04:22:58,12.76,95.44,10.0,4.2,"272km E of Diglipur, Andaman and Nicobar island, India", A & N island
1461,2020-07-21 00:51:43,30.33,94.75,35.0,4.6,"248km NNW of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
